id,label,timeset,count,local
a84b3694ce6a684f4020bef4bdf0eef6e,naovaitergolpe,,20,anhangabau
ac44167614d782b4e9483ad43a95cf1f6,foracunha,,11,anhangabau
a87edc5f4e623f2e661a8986befe00adb,impeachment,,10,anhangabau
a24e0e886083f92885b5ac709d449280a,dilma,,10,anhangabau
addf652bef14de0889f7170f427b0143c,forapt,,10,anhangabau
a5372435d4ab045eec8fb12776c7bd5f8,psdb,,10,anhangabau
afc9fdf084e290f26a270390dc49061a2,pt,,10,anhangabau
a267aa771820d9d98b41ffde8538711f0,lavajato,,9,anhangabau
a865f347eeb255a3b19d7a5f8e78f0a09,dilmafica,,7,anhangabau
a3910d2b457ca426ef1828a300433f798,foradilma,,6,anhangabau
a4d84b80853d3e0c81bc6dc4f03af893f,golpe,,5,anhangabau
a6e5fa4d9c48ca921c0a2ce1e64c9ae6f,brazil,,5,anhangabau
a1128a54246f8bb9714dce8c271c243ab,cardozo,,5,anhangabau
a6a4120be23c814f80233ecbb34e71adc,brasil,,5,anhangabau
a987a3a73debdee9ab20abaa0f901167c,coraçaovalente,,5,anhangabau
ab30187ae8ae5b47c4cf018786f68450f,partidodostrabalhadores,,5,anhangabau
ab290756848ba5255bf06bbfc80f1c095,tchauquerida,,5,anhangabau
a480f73476e9d6bf23856b04469385cbe,corrupção,,5,anhangabau
a15703942da3f374a541eb91f147d1eb7,mudamais,,5,anhangabau
a1278d3b7a215698fec46961ee332ebc7,pmdb,,5,anhangabau
a726c8c2b65516842fd8722ecc50aad53,democracia,,5,anhangabau
ad20f58eeb146b2c530634c225a4bf799,politica,,5,anhangabau
ad2af9eec7034fe61272c0573941baa3d,pelademocracia,,5,anhangabau
aa929f2abe27580a908006dd1dc1bbff4,planalto,,5,anhangabau
a7da88ad7eca13492ca0cf95869412360,serra,,5,anhangabau
a89d96525bae518907631dfa0a5a92328,corrupcao,,5,anhangabau
a0fb503b424ec8a84468a1b49b6d6c457,temer,,5,anhangabau
a20306316798958c64b5332c09b9e1385,corruptos,,5,anhangabau
af8d375faa1af1b588182cae948a0223b,vaiterluta,,5,anhangabau
a254961eff94a0263c9d849d058d78434,janot,,5,anhangabau
ad88a4d2b4799bcd2ccdb2d2e2929f09d,lula,,5,anhangabau
abed43a71ac6166c588271a60623434c8,mudabrasil,,5,anhangabau
a6936750ad3069ee07669007ec642f910,ogiganteacordou,,5,anhangabau
ae24da7dedab6950d4359be2a2e8872d9,nãovaitergolpe,,5,anhangabau
aa62eb1b8d8da04b345a4f0a15b6966f8,bolsonaro,,5,anhangabau
a12384cab830970fa3920bd1bcde28888,petrolao,,5,anhangabau
a6ea9bf4d9118dc8c89f837657ae50843,acordabrasil,,5,anhangabau
a2df5ee006f4054dbb78243e48bb64d31,vaitercadeia,,5,anhangabau
afa17f85c91125ebe136de0a5fdd47951,anastasia,,5,anhangabau
a34e299984ef9a6a236767d1c4a0bdeff,cunha,,5,anhangabau
a5ceb8a430ddc59953ef1127660ca263f,brasilia,,5,anhangabau
a878403fd513518733c25f129cb123342,vemprarua,,5,anhangabau
a0cd645a767336874441920674d3b51a4,forodesaopaulo,,5,anhangabau
a168cfe515d921da6cb606aa9344fc5dd,foralula,,5,anhangabau
a1db68d9861e914b9a2dc65ca868c6d1f,renan,,5,anhangabau
a3e02cdcf0a9ab0e79dc7b531ad52f8ec,aecio,,4,anhangabau
aabb8edd5d47840eaa6c73e35e90669ef,mapadoimpeachment,,4,anhangabau
afd4869bb837bb9e64e79a85467112808,todosjuntoscontraopt,,4,anhangabau
a35d7a1f03019251c2e846698fc42033a,dima13,,4,anhangabau
a1261e7231bbdfae38e1fe9b215f3536f,fhc,,4,anhangabau
ac5bdf5be4c8d9f087c1086e26299b309,táfodaserbrasileiro,,3,anhangabau
ac12e7eb6dc5eea8da4a2b0a45bb14e33,repost,,2,anhangabau
ab93f9d1c17eb706a94f4834e8a7cdfaa,rachiteg,,1,anhangabau
a3fbdaa0e92c10bbd8d9649696ab3e057,viraocelular,,1,anhangabau
ad162e97cb8639ab5e06bb8cff5775dcf,amanhaeuapago,,1,anhangabau
a5591a319ab8c752a885359db784c837c,splovers,,1,anhangabau
a9e451c1cf9d166bf3ffccaff7fcf7c75,veiomevisitarenãofezjanta,,1,anhangabau
abbb60bff946ed42015c0f084951dc514,boanoite,,1,anhangabau
a054d331acff46312d92deb62ed8ec62a,chegadeabuso,,1,anhangabau
a52d51ffacfe5704a2892410177d37c7d,venturasp,,1,anhangabau
ac63a057a7d2b69d80a02f52bd2d21839,saopaulo,,1,anhangabau
af6643bb81aa27d7b1b2d0fc072705877,vejasp,,1,anhangabau
a6ad56243c7b4db3574c54798203ce3b8,brunnorodrigues,,1,anhangabau
